"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","t-007: should open ""Trust Center"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","2374","t-002: should open ""Report Abuse"" link","T-010: Verify Footer links","2026-02-16","passed","2026-02-16","","","",""
"","36146","t-005: should expand ""Resources"" dropdown when clicked","Header dropdowns","2026-02-14","passed","2026-02-14","","","",""
"","148","t-010: should open ""Terms and Conditions of Service"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","2527","t-001: should expand ""Products"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","37524","t-002: should expand ""Solutions"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","2500","TC-04: Verify code snippet updates for ""Send a message"" tab","Telnyx – Smoke (WebdriverIO)","2026-02-16","failed","2026-02-16","","","",""
"","4873","t-001: should open ""Data and Privacy"" link","T-010: Verify Footer links","2026-02-16","passed","2026-02-16","","","",""
"","36770","t-003: should expand ""Pricing"" dropdown when clicked","Header dropdowns","2026-02-14","passed","2026-02-14","","","",""
"","44699","t-006: should open ""Acceptable Use"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","1864","t-002: should expand ""Solutions"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","23102","t-004: should expand ""Why Telnyx"" dropdown when clicked","Header dropdowns","2026-02-14","passed","2026-02-14","","","",""
"","1756","t-004: should expand ""Why Telnyx"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","60021","t-006: should open ""Terms and Conditions of Service"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","36421","t-001: should expand ""Products"" dropdown when clicked","Header dropdowns","2026-02-14","passed","2026-02-14","","","",""
"","53955","should navigate to pricing page","Telnyx Smoke Tests","2026-02-16","broken","2026-02-16","","","",""
"","37346","t-003: should expand ""Pricing"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","0","TC-10: Verify eSIM pricing calculator flow and monthly cost estimation","","2026-02-16","skipped","2026-02-16","","","",""
"","22412","t-006: should expand ""Developers"" dropdown when clicked","Header dropdowns","2026-02-14","passed","2026-02-14","","","",""
"","18299","should load homepage correctly","Telnyx Smoke Tests","2026-02-14","broken","2026-02-14","","","",""
"","3554","t-003: should open ""Privacy Policy"" link","T-010: Verify Footer links","2026-02-16","passed","2026-02-16","","","",""
"","187","t-006: should open ""Data and Privacy"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","1","TC-01: Verify Home Page Loads Successfully","","2026-02-16","skipped","2026-02-16","","","",""
"","164","t-008: should open ""Country Specific Requirements"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","0","TC-02: Verify clicking Telnyx logo redirects to Home page","","2026-02-16","skipped","2026-02-16","","","",""
